other_problem_text,n,category
,1944,
accès difficile aux soins,1,
access to affordable housing and healthy food,1,
access to medical care/long term care,1,
aging population,1,
backlog in elective surgeries,1,
cancer,2,
cancer and diabetes,1,
"cancer treatments, long wait times",1,
carnism,1,
chemical exposures,1,
chronic disease,1,
climate change,3,
collapse of the health system.  lack of private ate health options.,1,
cost of living,2,
covid,4,
covid 19,1,
"covid over-reaction, financial issues due to covid over-reaction",1,
covid-19,1,
covid-19 pandemic,1,
crise de logement,1,
dealing with an out of control corrupt and criminal government and financial system,1,
debt,1,
depression,1,
désinformation,1,
destruction of parks and trees in cities,1,
doctors...do not have one anymore as he moved to another province to set up his practice.,1,
domestic abuse,1,
don’t know,1,
economic,1,
economy,2,
economy and high taxes,1,
environment climate change,1,
environmental,1,
factory farming,1,
garbage pollution,1,
government  lack of transp[arency dealing with getting people vaccinated,1,
government spending/debt,1,
health care,1,
health care in general,1,
health of unborn children,1,
healthcare access (rural scarcity and lack of general practitioners),1,
healthcare system,1,
heart disease and stroke,1,
heath issue,1,
high taxes,1,
homelessness,4,
housing affordability,1,
i don't really know,1,
il ne pas,1,
inadequate provision of timely  medical care,1,
income,1,
inconsistent health messaging,1,
inequity,1,
injury,1,
"instead of ""excessive"" opioid use - would say tainted drug supply.",1,
"internet, social media and technology dependence and addiction",1,
irrational and harmful psychoactive drug policy framework. leading to serious alcohol harms and overdose crisis from poisoned illegal drug supply,1,
je cest pas,1,
job creation,1,
justin trudeau,1,
killing unborn children by abortion,1,
la santé de tous et chacun,1,
lack of mental health services/access,1,
lack of protective laws for the pre-born,1,
long term care,1,
long term care facilities,1,
manque de personnel en soins de sante,1,
marijuana use,1,
mental health,10,
mental health - youth,1,
mental health and community resources,1,
mental health issues,3,
mental health you morons,1,
mental illness,2,
misinformation,1,
misinformation on masking from public health officials,1,
n/a,1,
national debt,1,
neglect of other medical conditions,1,
no idea,1,
no vaccine being available for seniors with health problems until at least september of this year til april of next year,1,
none,3,
none of the above,1,
not getting enough and not administering enough covid vaccines,1,
not just racial inequalities but health inequities,1,
nothing,2,
our health care benefits,1,
policing ignorance & police associations,1,
"prime minstrel trudeau, none",1,
racism and discrimination,1,
santé mental,1,
santé mentale,2,
"sédentarité, anxiété",1,
selfish stupid people,1,
senior care,1,
seniors residences and their staffing needs,1,
social cohesion,1,
structural inequities in health; derelict public health system,1,
suicide,2,
supply of fresh water,1,
the administration of health care.,1,
the economy,2,
timeley and efficient access to public health care,1,
truth in covid testing and proper testing techniques,1,
young men killing themselves,1,
